No.,Partner Instansi,Kota,Alamat,Jumlah Mitra,MoU,MoA,IA,Agenda Kerjasama,Tgl Tanda Tangan,Tgl Berakhir,Tgl Auto Renewed / No Limit / Years to come,Pendidikan Dalam Negeri,Industri Dalam Negeri,Organisasi-Yayasan- Asosiasi Dalam Negeri,Lembaga Pemerintahan Dalam Negeri,Faculty of Humanities and Creative Industries,,,,,,,,Faculty of Civil Engineering & Planning,,,,,School of Business & Management,,,,,,,,,,,,,Faculty of Industrial Technology,,,,,,Faculty of Teacher Education,,Faculty of Medicine,Faculty of Dentistry,BIRO,,,,,,,,,,,,,,,,,,,,,,LINGKUP MOU/MOA,,,,
1399,Sekolah Betzata,Minahasa,"Desa Leilem, Kabupaten Minahasa, Sulawesi Utara",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu/seminar/pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan, pengabdian kepada masyarakat, dan Program Merdeka Belajar Kampus Merdeka.",23-Jun-25,auto renewed,22-Jun-30,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
1400,PT. Wiralab Analitika Solusindo,Jakarta,"Prisma Kedoya Plaza Blok A16, Jl. Perjuangan, Kb. Jeruk, Kec. Kb. Jeruk, Jakarta 11530",FALSE,FALSE,FALSE,TRUE,IA: Pemberian Pelatihan bagi Dosen dan Mahasiswa Umum melalui Kegiatan Webinar,7-May-25,N/A,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1401,PT. Mitra Pinasthika Mulia (MPM),Surabaya,Jalan Raya Simpang Dukuh Nomor 42-44 Surabaya,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, studi ekskursi, pembuatan proyek bersama, rekrutmen lulusan,  dan pengabdian kepada masyarakat.",6-Feb-24,auto renewed,5-Feb-29,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1402,PT. Mitra Pinasthika Mulia (MPM),Surabaya,Jalan Raya Simpang Dukuh Nomor 42-44 Surabaya,FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Praktik Kerja Lapangan,17-Dec-24,16-Dec-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1403,PT. Sosial Berkat Kreatif Indonesia (Social Bread),Tangerang,"The Breeze BSD City, Lake Level L.78, Jalan BSD Green Office Park, Jalan BSD Grand Boulevard, Sampora, Ciasuk, Tangerang, Banten",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, seminar, pelatihan, magang, penelitian bersama, pembuatan proyek bersama, rekrutmen lulusan, dan Program Merdeka Belajar Kampus Merdeka.",25-Apr-24,auto renewed,24-Apr-25,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1404,PT. Sosial Berkat Kreatif Indonesia (Social Bread),Tangerang,"The Breeze BSD City, Lake Level L.78, Jalan BSD Green Office Park, Jalan BSD Grand Boulevard, Sampora, Ciasuk, Tangerang, Banten",FALSE,FALSE,FALSE,TRUE,IA: Penyelenggaraan Guest Lecture Integrated Brand Communication,6-Mar-25,13-Mar-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1405,PT Tribelio Digital Global,Jakarta,"Gedung Menara Palma Lt. 12, Jalan HR. Rasuna Said Blok X-2 Kav 6, Kuningan Timur, Setiabudi, Jakarta Selatan, DKI Jakarta",TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, group discussion, seminar, pelatihan, magang, penelitian bersama, pembuatan proyek bersama, dan rekrutmen lulusan.",14-Jul-23,auto renewed,13-Jul-25,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1406,PT Dora Bisnis Konsultindo,Jakarta,"Menara Imperium Lt. 11, Jalan HR. Rasuna Said  No.Kav 1, Guntur, Kecamatan Setiabudi, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12980",TRUE,FALSE,TRUE,FALSE,"MoU: 1. Berdasarkan waktu dan ketentuan yang disepakati, PT Dora akan memberikan ke UK Petra seminar pelatihan, bimbingan, pelajaran bahasa Mandarin, atau kuliah tamu bertema pengembangan karir dengan menyiapkan instruktur atau tenaga pengajar dari PT Dora.
2. PT Dora mengadakan kursus pelatihan yang ditargetkan untuk UK Petra",12-Feb-26,11-Feb-29,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1407,Yayasan Pendidikan Kristen Gloria,Surabaya,Jalan Kupang Indah I nomor 3 Surabaya,FALSE,FALSE,TRUE,FALSE,MoU: Penyelenggaraan PBS Foundation,30-Jun-25,29-Jun-28,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1408,PT. Kuncie Pintar Nusantara,Jakarta,"Menara Selatan BP Jamsostek Lantai 12, Jalan Jend. Gatot Subroto Kav. 38 Jakarta Selatan, DKI Jakarta 12710",FALSE,FALSE,TRUE,FALSE,MoA: Webinar Pajak Universitas Kristen Petra,28-Feb-25,27-Feb-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1409,PT. Charoen Popkphand Indonesia Tbk - Jawa Timur,Sidoarjo,Jl Surabaya Mojokerto KM 19 Desa Bringinbendo Kec Taman Kab Sidoarjo,TRUE,TRUE,FALSE,FALSE,"MoU: Penyelenggaraan kuliah tamu, penelitian bersama, pembuatan proyek bersama, rekrutmen lulusan, dan Program Merdeka Belajar Kampus Merdeka.",19-May-25,auto renewed,18-May-28,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
1410,PT. Charoen Popkphand Indonesia Tbk - Jawa Timur,Sidoarjo,Jl Surabaya Mojokerto KM 19 Desa Bringinbendo Kec Taman Kab Sidoarjo,FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Praktik Kerja Lapangan,22-May-25,21-May-28,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1411,Komisi Nasional Disabilitas Republik Indonesia,Jakarta,"Gedung Cawang, Jalan Mayjen Sutoyo Kav. 22 Cawang Jakarta Timur 13630",TRUE,TRUE,FALSE,FALSE,"MoU: a. Pengembangan minat dan bakat tiap penyandang disabilitas;
b. Pelaksanaan pendidikan, penelitian dan pengabdian dalam kegiatan Tridharma Perguruan Tinggi termasuk implementasi Program Merdeka Belajar Kampus Merdeka (MBKM);
c. Pertemuan ilmiah (seminar, workshop, konferensi);
d. Pengembangan sumber daya manusia dan penguatan institusi;
e. Kegiatan lain yang disepakati PARA PIHAK, yang sesuai dengan Nota Kesepahaman ini.",24-Apr-25,23-Apr-27,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1412,"PT Ares Kusuma Raya, Gresik",Gresik,"Jl. Raya Cokelat no 1, Tenaru, Driyorejo, Gresik 61177",FALSE,FALSE,TRUE,FALSE,MoA: donasi produk coklat,14-Feb-25,13-Feb-27,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1413,Academy Computer Security Incident Response Team (ACAD CSIRT),Jakarta,N/A,TRUE,TRUE,FALSE,FALSE,"MoU: 1. Peningkatan Sumber Daya Manusia melalui kualitas pendidikan, dalam proses belajar mengajar antar lembaga Para Pihak.
2. Meningkatkan kegiatan Proses Akademik bagi Pihak Pertama, yang memberikan nilai untuk Pihak Kedua berupa peningkatan kualitas proses pendidikan diantaranya:
a. Kegiatan bersama di bidang Pendidikan Pembelajaran, Riset bersama, Penelitian, dan Pengabdian kepada Masyarakat;
b. Kerjasama aktivitas akademis lainnya seperti: Seminar bersama, konferensi, dan workshop, baik tingkat nasional maupun internasional dan Proyek bersama;
c. Implementasi Kampus Berdampak;
d. Bantuan tenaga pengajar/dosen dan tenaga ahli/professional;
e. Memberikan kesempatan Para Pihak dalam membantu mengimplementasikan proyek - proyek dan penyerapan tenaga kerja.
3. Program - program lain yang bermanfaat bagi Para Pihak.",10-Jul-25,9-Jul-30,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
1414,PT. Sun Paper Source (SPS Corporate),Mojokerto,"Jl. Raya Sukoanyar 100, Ngoro, Mojokerto 61385",FALSE,FALSE,TRUE,FALSE,MoA: Hibah Kendaraan Bus Medium,21-Jul-25,N/A,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
1415,PT. Riliv Psikologi Indonesia,Surabaya,"Co-Working Space Gedung Siola Lantai 3, Jalan Tunjungan",FALSE,FALSE,FALSE,TRUE,IA: Penyelenggaraan Guest Lecture Business Model Innovation,2-Apr-25,3-Jun-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1416,PT GoTo Gojek Tokopedia Tbk,Surabaya,Jalan Ngagel No. 75,FALSE,FALSE,FALSE,TRUE,MoA: Penyelenggaraan Company Visit untuk Kelas Business Model Innovation,2-Apr-25,30-Apr-25,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1417,"Persatuan Perusahaan Periklanan Indonesia (P3I), Jakarta",Jakarta,"The Darmawangsa Square Basement Unit 63, Jl. Darmawangsa VI & IX Pulo Kebayoran Baru Jakarta 12160",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Certified Professional in Brand Communication (CPBC),24-Jun-25,23-Jun-27,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
1418,"CV Benjamin Gideon & Associates, Surabaya",Surabaya,Jl Gayungsari VII No. 30-32,FALSE,FALSE,TRUE,FALSE,MoA: beasiswa dan penghargaan,15-May-25,14-May-28,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
1419,"Direktorat Jenderal Kekayaan Intelektual Kementerian Hukum dan Hak Asasi Manusia Republik Indonesia, Jakarta",Jakarta,"Tata Usaha Sekretariat Direktorat Jenderal Kekayaan Intelektual
Gedung Ditjen KI Lantai 7 
Jl. HR Rasuna Said Kav 8-9 Jakarta Selatan",FALSE,FALSE,TRUE,FALSE,MoA: Pusat dukungan teknologi dan inovasi (Technology and Innovation Support Center/TISC),25-Jun-25,24-Jun-28,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
1420,"Direktorat Jenderal Kekayaan Intelektual Kementerian Hukum dan Hak Asasi Manusia Republik Indonesia, Jakarta",Jakarta,"Tata Usaha Sekretariat Direktorat Jenderal Kekayaan Intelektual
Gedung Ditjen KI Lantai 7 
Jl. HR Rasuna Said Kav 8-9 Jakarta Selatan",FALSE,FALSE,TRUE,FALSE,MoA: Penguatan Tri Dharma Perguruan Tinggi serta Perlindungan dan Pemanfaatan Kekayaan Intelektual,25-Jun-25,24-Jun-30,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
1421,Perserikatan Kurator dan Pengurus Indonesia (PKPI),Surabaya,Jalan Bukit Pakis Timur I Blok J No.22 Surbaya,TRUE,FALSE,TRUE,FALSE,MoA: Sertifikat Pelatihan ,30-Jun-25,auto renewed,29-Jun-28,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
1422,SMP Negeri 57 Surabaya,Surabaya,"Jalan Siwalankerto Permai No. 1 Blok G, Siwalankerto, Kecamatan Wonocolo, Surabaya, Jawa Timur",TRUE,FALSE,TRUE,FALSE,"MoU: Penyelenggaraan kerja sama dilakukan dengan memanfaatkan sumber daya masing - masing melalui kegiatan pendidikan, penelitian, sosialisasi, pelatihan, pengabdian masyarakat, pemanfaatan sarana prasarana, kunjungan pendidikan, pembuatan proyek bersama, dan program Merdeka Belajar Kampus Merdeka.",5-May-25,auto renewed,4-May-30,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
1423,PT Taranium Rantai Blok Indonesia,Jakarta,"CHR Office, Grand Slipi Tower, 9th Floor, Unit O
Jalan Jend. S Parman Kav. 22-24, Palmerah, Jakarta 11480",FALSE,FALSE,TRUE,FALSE,MoA: Penyelenggaraan Workshop Blockchain,13-May-25,12-May-26,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
